wannier90 format for vmcdry.out or HPhi -sdry
        10
       245
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1
   -3   -3    2    6    5   0.0000027105  -0.0000009764
   -3   -3    2    6    6  -0.0000200239  -0.0000000000
   -3   -3    2    6    7  -0.0000016586   0.0000002162
   -3   -3    2    6    8   0.0000092189  -0.0000001300
   -3   -3    2    6    9   0.0000002280   0.0000000385
   -3   -3    2    6   10   0.0000015838  -0.0000004359
   -3   -3    2    7    1  -0.0000189169  -0.0000024697
   -3   -3    2    7    2   0.0000204784   0.0000031625
   -3   -3    2    7    3   0.0000007816  -0.0000005608
   -3   -3    2    7    4   0.0000034815   0.0000019263
   -3   -3    2    7    5  -0.0000233910  -0.0000032778
   -3   -3    2    7    6  -0.0000016586  -0.0000002162
   -3   -3    2    7    7   0.0000119212  -0.0000000000
   -3   -3    2    7    8   0.0000032892   0.0000009820
   -3   -3    2    7    9  -0.0000135335  -0.0000011771
   -3   -3    2    7   10  -0.0000483772  -0.0000032646
   -3   -3    2    8    1   0.0000238115  -0.0000014316
   -3   -3    2    8    2   0.0000045909   0.0000010521
   -3   -3    2    8    3   0.0000027209  -0.0000000644
   -3   -3    2    8    4   0.0000000111  -0.0000000123
   -3   -3    2    8    5  -0.0000008465  -0.0000006344
   -3   -3    2    8    6   0.0000092189   0.0000001300
   -3   -3    2    8    7   0.0000032892  -0.0000009820
   -3   -3    2    8    8  -0.0000014848  -0.0000000000
   -3   -3    2    8    9   0.0000032964  -0.0000020056
   -3   -3    2    8   10   0.0000109323  -0.0000000641
   -3   -3    2    9    1   0.0000036708   0.0000003266
   -3   -3    2    9    2   0.0000021451   0.0000000712
   -3   -3    2    9    3  -0.0000010776   0.0000003319
   -3   -3    2    9    4   0.0000166697   0.0000001289
   -3   -3    2    9    5  -0.0000007824  -0.0000001981
   -3   -3    2    9    6   0.0000002280  -0.0000000385
   -3   -3    2    9    7  -0.0000135335   0.0000011771
   -3   -3    2    9    8   0.0000032964   0.0000020056
   -3   -3    2    9    9   0.0000046356  -0.0000000000
   -3   -3    2    9   10  -0.0000012770   0.0000000188
   -3   -3    2   10    1   0.0000361752  -0.0000003247
   -3   -3    2   10    2  -0.0000246865  -0.0000005033
   -3   -3    2   10    3   0.0000023012   0.0000020470
   -3   -3    2   10    4  -0.0000005960  -0.0000000245
   -3   -3    2   10    5   0.0000043834   0.0000003240
   -3   -3    2   10    6   0.0000015838   0.0000004359
   -3   -3    2   10    7  -0.0000483772   0.0000032646
   -3   -3    2   10    8   0.0000109323   0.0000000641
   -3   -3    2   10    9  -0.0000012770  -0.0000000188
   -3   -3    2   10   10  -0.0000399353  -0.0000000000
   -3   -2   -2    1    1   0.0000428889   0.0000000807
   -3   -2   -2    1    2  -0.0000112268   0.0000010513
   -3   -2   -2    1    3  -0.0000863691  -0.0000055613
   -3   -2   -2    1    4   0.0000013181   0.0000002290
   -3   -2   -2    1    5   0.0000045466   0.0000017754
   -3   -2   -2    1    6   0.0001007518   0.0000069368
   -3   -2   -2    1    7  -0.0000471287   0.0000036737
   -3   -2   -2    1    8   0.0000934733   0.0000100382
   -3   -2   -2    1    9   0.0003137424   0.0000280571
   -3   -2   -2    1   10  -0.0001627770  -0.0000093093
   -3   -2   -2    2    1   0.0000052045  -0.0000000224
   -3   -2   -2    2    2   0.0000167104   0.0000026421
   -3   -2   -2    2    3   0.0000008699   0.0000035085
   -3   -2   -2    2    4  -0.0000227880   0.0000024223
   -3   -2   -2    2    5  -0.0000960435   0.0000056697
   -3   -2   -2    2    6   0.0000116074  -0.0000041876
   -3   -2   -2    2    7   0.0000372464  -0.0000027049
   -3   -2   -2    2    8  -0.0000054399  -0.0000033945
   -3   -2   -2    2    9  -0.0001904055   0.0000175709
   -3   -2   -2    2   10   0.0000369730   0.0000001505
   -3   -2   -2    3    1  -0.0000164015  -0.0000016351
   -3   -2   -2    3    2  -0.0000115436  -0.0000050831
   -3   -2   -2    3    3   0.0000717028   0.0000002788
   -3   -2   -2    3    4   0.0000158857  -0.0000078617
   -3   -2   -2    3    5   0.0000068458   0.0000026443
   -3   -2   -2    3    6  -0.0000490720  -0.0000004628
   -3   -2   -2    3    7   0.0000060585  -0.0000032462
   -3   -2   -2    3    8  -0.0002177260   0.0000034842
   -3   -2   -2    3    9  -0.0000039786   0.0000001744
   -3   -2   -2    3   10   0.0000009022  -0.0000010631
   -3   -2   -2    4    1  -0.0000030112   0.0000009497
   -3   -2   -2    4    2   0.0000278589   0.0000019637
   -3   -2   -2    4    3   0.0000057266   0.0000032339
   -3   -2   -2    4    4  -0.0000595764   0.0000005686
   -3   -2   -2    4    5  -0.0000277706  -0.0000006596
   -3   -2   -2    4    6   0.0000660208   0.0000035398
   -3   -2   -2    4    7  -0.0000064806   0.0000021682
   -3   -2   -2    4    8   0.0000010735   0.0000013731
   -3   -2   -2    4    9  -0.0002363068   0.0000048586
   -3   -2   -2    4   10   0.0001062243  -0.0000029803
   -3   -2   -2    5    1  -0.0000071078   0.0000022873
   -3   -2   -2    5    2   0.0000774749   0.0000028309
   -3   -2   -2    5    3   0.0000710527  -0.0000028061
   -3   -2   -2    5    4  -0.0000388355   0.0000022166
   -3   -2   -2    5    5   0.0000789457  -0.0000031217
   -3   -2   -2    5    6  -0.0000301404   0.0000006860
   -3   -2   -2    5    7   0.0000613032  -0.0000089293
   -3   -2   -2    5    8   0.0000108549   0.0000024856
   -3   -2   -2    5    9   0.0000684080  -0.0000066747
   -3   -2   -2    5   10   0.0000570694  -0.0000037204
   -3   -2   -2    6    1  -0.0000381056   0.0000040602
   -3   -2   -2    6    2   0.0000231927   0.0000029660
   -3   -2   -2    6    3  -0.0000547135   0.0000002440
   -3   -2   -2    6    4  -0.0000055461   0.0000028663
   -3   -2   -2    6    5  -0.0000729459  -0.0000006255
   -3   -2   -2    6    6   0.0000550121  -0.0000002576
   -3   -2   -2    6    7   0.0000009304   0.0000016107
   -3   -2   -2    6    8   0.0000911148   0.0000022130
   -3   -2   -2    6    9  -0.0000009688   0.0000003354
   -3   -2   -2    6   10   0.0000002550   0.0000000842
   -3   -2   -2    7    1  -0.0000488048   0.0000028099
   -3   -2   -2    7    2   0.0000843322   0.0000134383
   -3   -2   -2    7    3   0.0000022652   0.0000025303
   -3   -2   -2    7    4  -0.0002009213  -0.0000058580
   -3   -2   -2    7    5   0.0000373331  -0.0000003333
   -3   -2   -2    7    6  -0.0000085350  -0.0000035831
   -3   -2   -2    7    7   0.0000162972  -0.0000001964
   -3   -2   -2    7    8   0.0001859581   0.0000044484
   -3   -2   -2    7    9  -0.0000055794  -0.0000003715
   -3   -2   -2    7   10  -0.0000289211  -0.0000006787
   -3   -2   -2    8    1  -0.0000152398   0.0000029421
   -3   -2   -2    8    2  -0.0000068284   0.0000031256
   -3   -2   -2    8    3  -0.0000096340   0.0000001928
   -3   -2   -2    8    4  -0.0000066577   0.0000008738
   -3   -2   -2    8    5  -0.0000142480   0.0000032968
   -3   -2   -2    8    6   0.0000653272  -0.0000027738
   -3   -2   -2    8    7   0.0000276968  -0.0000082414
   -3   -2   -2    8    8   0.0000834459  -0.0000001529
   -3   -2   -2    8    9   0.0000199140   0.0000058352
   -3   -2   -2    8   10  -0.0000091263  -0.0000017017
   -3   -2   -2    9    1   0.0000053887   0.0000010418
   -3   -2   -2    9    2  -0.0000066328   0.0000007838
   -3   -2   -2    9    3   0.0000002021  -0.0000000407
   -3   -2   -2    9    4   0.0000331858  -0.0000000230
   -3   -2   -2    9    5   0.0000003536  -0.0000005036
   -3   -2   -2    9    6   0.0000009922   0.0000003050
   -3   -2   -2    9    7  -0.0000002788  -0.0000000292
   -3   -2   -2    9    8   0.0000064894   0.0000027120
   -3   -2   -2    9    9  -0.0000614632   0.0000003413
   -3   -2   -2    9   10  -0.0000235202   0.0000003467
   -3   -2   -2   10    1  -0.0000174200  -0.0000001160
   -3   -2   -2   10    2   0.0000455131   0.0000064197
   -3   -2   -2   10    3  -0.0000031843  -0.0000012389
   -3   -2   -2   10    4  -0.0000021972   0.0000001736
   -3   -2   -2   10    5   0.0000100404  -0.0000010595
   -3   -2   -2   10    6   0.0000040553   0.0000009228
   -3   -2   -2   10    7   0.0000135684   0.0000016769
   -3   -2   -2   10    8   0.0000780497   0.0000072206
   -3   -2   -2   10    9  -0.0000355544   0.0000003381
   -3   -2   -2   10   10   0.0000808293  -0.0000001828
   -3   -2   -1    1    1   0.0000415476  -0.0000002816
   -3   -2   -1    1    2  -0.0000290455   0.0000005287
   -3   -2   -1    1    3  -0.0001322921  -0.0000087149
   -3   -2   -1    1    4   0.0000051996   0.0000016976
   -3   -2   -1    1    5  -0.0000014721   0.0000003513
   -3   -2   -1    1    6   0.0001605543   0.0000140167
   -3   -2   -1    1    7  -0.0000998380   0.0000002599
   -3   -2   -1    1    8   0.0001891493   0.0000188859
   -3   -2   -1    1    9  -0.0000681806   0.0000077310
   -3   -2   -1    1   10  -0.0002501787  -0.0000125425
   -3   -2   -1    2    1   0.0000007850   0.0000012677
   -3   -2   -1    2    2   0.0000619909   0.0000007868
   -3   -2   -1    2    3   0.0000478497  -0.0000007412
   -3   -2   -1    2    4  -0.0000676936   0.0000073358
   -3   -2   -1    2    5  -0.0000772400   0.0000060971
   -3   -2   -1    2    6  -0.0000892892   0.0000034840
   -3   -2   -1    2    7   0.0000909535  -0.0000173667
   -3   -2   -1    2    8   0.0000167838  -0.0000041480
   -3   -2   -1    2    9  -0.0005280966   0.0000503531
   -3   -2   -1    2   10   0.0000395395   0.0000067590
   -3   -2   -1    3    1   0.0001488391  -0.0000180259
   -3   -2   -1    3    2   0.0000006149  -0.0000135787
   -3   -2   -1    3    3   0.0000935418   0.0000009085
   -3   -2   -1    3    4  -0.0001289322  -0.0000026129
   -3   -2   -1    3    5   0.0002240022   0.0000094020
   -3   -2   -1    3    6   0.0000847835   0.0000010469
   -3   -2   -1    3    7   0.0000054152  -0.0000023386
   -3   -2   -1    3    8  -0.0001509545  -0.0000036969
   -3   -2   -1    3    9   0.0000596402  -0.0000316691
   -3   -2   -1    3   10  -0.0000433596   0.0000195406
   -3   -2   -1    4    1  -0.0000090489   0.0000026595
   -3   -2   -1    4    2   0.0000919554   0.0000076585
   -3   -2   -1    4    3  -0.0000727395  -0.0000041279
   -3   -2   -1    4    4   0.0000200967   0.0000012244
   -3   -2   -1    4    5   0.0000710941   0.0000008610
   -3   -2   -1    4    6   0.0000841107   0.0000089108
   -3   -2   -1    4    7   0.0001029644  -0.0000048597
   -3   -2   -1    4    8   0.0000155890   0.0000028446
   -3   -2   -1    4    9   0.0008211467   0.0000044025
   -3   -2   -1    4   10   0.0000330240  -0.0000085801
   -3   -2   -1    5    1   0.0000011148  -0.0000003042
   -3   -2   -1    5    2  -0.0000022880   0.0000010604
   -3   -2   -1    5    3   0.0000688794   0.0000002890
   -3   -2   -1    5    4  -0.0000340068  -0.0000018439
   -3   -2   -1    5    5   0.0000478150  -0.0000007235
   -3   -2   -1    5    6   0.0001168085  -0.0000021746
   -3   -2   -1    5    7  -0.0000205613   0.0000025289
   -3   -2   -1    5    8   0.0000001647   0.0000004064
   -3   -2   -1    5    9  -0.0000994253  -0.0000023234
   -3   -2   -1    5   10  -0.0001973090   0.0000103901
   -3   -2   -1    6    1  -0.0000391954   0.0000047338
   -3   -2   -1    6    2   0.0000153586   0.0000058314
   -3   -2   -1    6    3  -0.0001929285   0.0000007576
   -3   -2   -1    6    4   0.0000271251   0.0000010387
   -3   -2   -1    6    5  -0.0000388653  -0.0000020292
   -3   -2   -1    6    6  -0.0000021611  -0.0000008556
   -3   -2   -1    6    7   0.0000039851   0.0000049004
   -3   -2   -1    6    8   0.0001706710   0.0000020127
   -3   -2   -1    6    9  -0.0000036879   0.0000011615
   -3   -2   -1    6   10   0.0000102558  -0.0000021821
   -3   -2   -1    7    1  -0.0000569097   0.0000065978
   -3   -2   -1    7    2  -0.0001504174  -0.0000247916
   -3   -2   -1    7    3   0.0000110465   0.0000045972
   -3   -2   -1    7    4  -0.0000449819  -0.0000074790
   -3   -2   -1    7    5   0.0000735665   0.0000149593
   -3   -2   -1    7    6  -0.0000276014  -0.0000048043
   -3   -2   -1    7    7   0.0000422645  -0.0000011163
   -3   -2   -1    7    8   0.0000823597  -0.0000151385
   -3   -2   -1    7    9  -0.0006195457  -0.0000316527
   -3   -2   -1    7   10   0.0003002240   0.0000012611
   -3   -2   -1    8    1  -0.0000213523   0.0000024557
   -3   -2   -1    8    2   0.0000005934  -0.0000006120
   -3   -2   -1    8    3  -0.0000752332  -0.0000002864
   -3   -2   -1    8    4  -0.0000114841   0.0000021795
   -3   -2   -1    8    5  -0.0000101333   0.0000024088
   -3   -2   -1    8    6   0.0000368494   0.0000004921
   -3   -2   -1    8    7   0.0000274729  -0.0000019776
   -3   -2   -1    8    8   0.0000505892  -0.0000007755
   -3   -2   -1    8    9  -0.0001651399   0.0000196200
   -3   -2   -1    8   10  -0.0002287796   0.0000121689
   -3   -2   -1    9    1  -0.0001041215   0.0000089096
   -3   -2   -1    9    2   0.0000441992   0.0000005171
   -3   -2   -1    9    3  -0.0000003706  -0.0000005068
   -3   -2   -1    9    4   0.0000384590   0.0000009961
   -3   -2   -1    9    5   0.0000062813  -0.0000001106
   -3   -2   -1    9    6   0.0000033030   0.0000007962
   -3   -2   -1    9    7   0.0000034729  -0.0000001369
   -3   -2   -1    9    8  -0.0000621076  -0.0000010212
   -3   -2   -1    9    9   0.0000228057   0.0000010707
   -3   -2   -1    9   10  -0.0000139031   0.0000014772
   -3   -2   -1   10    1  -0.0000736369   0.0000028532
   -3   -2   -1   10    2   0.0000179687   0.0000021240
   -3   -2   -1   10    3  -0.0000034513  -0.0000023189
   -3   -2   -1   10    4  -0.0000070707   0.0000004327
   -3   -2   -1   10    5   0.0000398325   0.0000028732
   -3   -2   -1   10    6   0.0000029660   0.0000006491
   -3   -2   -1   10    7   0.0000334220   0.0000006037
   -3   -2   -1   10    8   0.0000208014   0.0000017506
   -3   -2   -1   10    9   0.0000416939   0.0000017468
   -3   -2   -1   10   10   0.0000685780  -0.0000002379
   -3   -2    0    1    1   0.0000073121  -0.0000002210
   -3   -2    0    1    2  -0.0000459520  -0.0000021305
   -3   -2    0    1    3  -0.0001471865  -0.0000107077
   -3   -2    0    1    4  -0.0000103989  -0.0000026383
   -3   -2    0    1    5  -0.0000108405  -0.0000020896
   -3   -2    0    1    6   0.0000117685  -0.0000046526
   -3   -2    0    1    7  -0.0000514480   0.0000017468
   -3   -2    0    1    8   0.0002559160   0.0000255298
   -3   -2    0    1    9   0.0000755570   0.0000058648
   -3   -2    0    1   10   0.0000478077  -0.0000107681
   -3   -2    0    2    1  -0.0000146240   0.0000025075
   -3   -2    0    2    2   0.0000872145   0.0000043677
   -3   -2    0    2    3  -0.0000188658   0.0000045691
   -3   -2    0    2    4   0.0000849094  -0.0000088314
   -3   -2    0    2    5  -0.0000295875   0.0000018049
   -3   -2    0    2    6  -0.0000323945   0.0000121089
   -3   -2    0    2    7   0.0001143513  -0.0000195686
   -3   -2    0    2    8   0.0000138515  -0.0000082064
   -3   -2    0    2    9  -0.0000199824   0.0000003598
   -3   -2    0    2   10   0.0001624951  -0.0000208831
   -3   -2    0    3    1   0.0002103259  -0.0000193819
   -3   -2    0    3    2  -0.0001043113  -0.0000015378
   -3   -2    0    3    3   0.0001159393   0.0000010741
   -3   -2    0    3    4  -0.0001039738  -0.0000008604
   -3   -2    0    3    5  -0.0000589991   0.0000086363
   -3   -2    0    3    6  -0.0000293020   0.0000012774
   -3   -2    0    3    7   0.0000064675  -0.0000024734
   -3   -2    0    3    8  -0.0001511745   0.0000020305
   -3   -2    0    3    9  -0.0000005375  -0.0000031502
   -3   -2    0    3   10  -0.0000764208   0.0000245678
   -3   -2    0    4    1   0.0000069074  -0.0000020285
   -3   -2    0    4    2  -0.0000704376  -0.0000064354
   -3   -2    0    4    3  -0.0000711603  -0.0000027723
   -3   -2    0    4    4   0.0000400205  -0.0000016295
   -3   -2    0    4    5  -0.0000737864   0.0000002310
   -3   -2    0    4    6   0.0001165318   0.0000033475
   -3   -2    0    4    7   0.0000748593  -0.0000028304
   -3   -2    0    4    8  -0.0000156921  -0.0000015249
   -3   -2    0    4    9   0.0002025215  -0.0000005175
   -3   -2    0    4   10  -0.0001307735   0.0000051575
   -3   -2    0    5    1  -0.0000074064   0.0000021016
   -3   -2    0    5    2   0.0000478766   0.0000041355
   -3   -2    0    5    3   0.0000695613  -0.0000012427
   -3   -2    0    5    4  -0.0000552396   0.0000032722
   -3   -2    0    5    5   0.0000084310  -0.0000016388
   -3   -2    0    5    6   0.0000461467  -0.0000026142
   -3   -2    0    5    7   0.0000093243   0.0000001895
   -3   -2    0    5    8  -0.0000007631   0.0000030890
   -3   -2    0    5    9  -0.0001216344   0.0000019114
   -3   -2    0    5   10   0.0000811125  -0.0000024821
   -3   -2    0    6    1  -0.0000410983   0.0000052433
   -3   -2    0    6    2   0.0000056378   0.0000050860
   -3   -2    0    6    3  -0.0002206067   0.0000008644
   -3   -2    0    6    4   0.0000492387   0.0000014762
   -3   -2    0    6    5  -0.0000777679  -0.0000019750
   -3   -2    0    6    6   0.0000530558  -0.0000008921
   -3   -2    0    6    7   0.0000045301   0.0000055583
   -3   -2    0    6    8   0.0001569626   0.0000025146
   -3   -2    0    6    9   0.0000069134  -0.0000008420
   -3   -2    0    6   10   0.0000122689  -0.0000028471
   -3   -2    0    7    1   0.0000312667   0.0000144835
   -3   -2    0    7    2   0.0001998931   0.0000330434
   -3   -2    0    7    3   0.0000154906   0.0000045089
   -3   -2    0    7    4  -0.0000446764  -0.0000061655
   -3   -2    0    7    5   0.0001525906   0.0000049461
   -3   -2    0    7    6   0.0000082232   0.0000008541
   -3   -2    0    7    7   0.0000912495   0.0000006618
   -3   -2    0    7    8   0.0002785378   0.0000120460
   -3   -2    0    7    9  -0.0000575836  -0.0000010564
   -3   -2    0    7   10   0.0002502669  -0.0000021709
   -3   -2    0    8    1   0.0000484902  -0.0000046302
   -3   -2    0    8    2  -0.0000041128   0.0000039846
   -3   -2    0    8    3  -0.0000602295   0.0000001538
   -3   -2    0    8    4   0.0000079091  -0.0000032670
   -3   -2    0    8    5  -0.0000129105  -0.0000003265
   -3   -2    0    8    6  -0.0001978084   0.0000006513
   -3   -2    0    8    7   0.0000629120  -0.0000060160
   -3   -2    0    8    8   0.0001649783  -0.0000007633
   -3   -2    0    8    9  -0.0000997609   0.0000012802
   -3   -2    0    8   10  -0.0000132336  -0.0000051389
   -3   -2    0    9    1  -0.0000537820   0.0000060461
   -3   -2    0    9    2   0.0000855817   0.0000045645
   -3   -2    0    9    3  -0.0000002634   0.0000002604
   -3   -2    0    9    4  -0.0000380809   0.0000011270
   -3   -2    0    9    5   0.0000172018   0.0000000423
   -3   -2    0    9    6  -0.0000048064  -0.0000008051
   -3   -2    0    9    7  -0.0000055068  -0.0000006050
   -3   -2    0    9    8  -0.0000617419   0.0000009382
   -3   -2    0    9    9   0.0000362631  -0.0000007691
   -3   -2    0    9   10  -0.0000744258   0.0000037269
   -3   -2    0   10    1  -0.0000724649   0.0000026820
   -3   -2    0   10    2  -0.0000080211  -0.0000026191
   -3   -2    0   10    3  -0.0000071326  -0.0000033858
   -3   -2    0   10    4  -0.0000090395  -0.0000006669
   -3   -2    0   10    5   0.0000965031   0.0000066670
   -3   -2    0   10    6   0.0000055326   0.0000014097
   -3   -2    0   10    7   0.0000435720   0.0000003860
   -3   -2    0   10    8   0.0000587945   0.0000032462
   -3   -2    0   10    9  -0.0000560790  -0.0000021253
   -3   -2    0   10   10   0.0000116153  -0.0000001899
   -3   -2    1    1    1  -0.0000195924  -0.0000003021
   -3   -2    1    1    2  -0.0000297968  -0.0000015013
   -3   -2    1    1    3  -0.0001614776  -0.0000126589
   -3   -2    1    1    4   0.0000095615   0.0000029504
