wannier90 format for vmcdry.out or HPhi -sdry
        10
       245
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1
    0    3    1    2    4  -0.0007060336   0.0001775473
    0    3    1    2    5   0.0005015704  -0.0001465905
    0    3    1    2    6  -0.0014633679  -0.0002558915
    0    3    1    2    7  -0.0056300950   0.0008480151
    0    3    1    2    8   0.0012123377   0.0004791556
    0    3    1    2    9   0.0004633557  -0.0001679220
    0    3    1    2   10  -0.0005487031   0.0000871751
    0    3    1    3    1   0.0001296033   0.0000379777
    0    3    1    3    2   0.0009217649  -0.0002859824
    0    3    1    3    3  -0.0003828854  -0.0000186190
    0    3    1    3    4   0.0006210725   0.0000301296
    0    3    1    3    5  -0.0001067765  -0.0000851407
    0    3    1    3    6  -0.0002819346   0.0000081651
    0    3    1    3    7  -0.0005876550   0.0006801295
    0    3    1    3    8   0.0005734426   0.0000255550
    0    3    1    3    9   0.0000513432   0.0000821129
    0    3    1    3   10   0.0000730589   0.0000015241
    0    3    1    4    1   0.0001839549  -0.0000125214
    0    3    1    4    2  -0.0002674797  -0.0001356874
    0    3    1    4    3   0.0010920341  -0.0000429625
    0    3    1    4    4  -0.0057388474   0.0000031203
    0    3    1    4    5   0.0004388729   0.0000537317
    0    3    1    4    6  -0.0007568112   0.0000176948
    0    3    1    4    7   0.0011237875  -0.0000958918
    0    3    1    4    8   0.0000393832  -0.0000386740
    0    3    1    4    9  -0.0019597464   0.0000051965
    0    3    1    4   10  -0.0001311160   0.0000372834
    0    3    1    5    1   0.0000269259   0.0000328930
    0    3    1    5    2   0.0005035393   0.0001497232
    0    3    1    5    3   0.0003532759   0.0000441816
    0    3    1    5    4   0.0002013443  -0.0000581221
    0    3    1    5    5   0.0008107966   0.0000029336
    0    3    1    5    6  -0.0005491099  -0.0000719190
    0    3    1    5    7  -0.0002723743  -0.0000980699
    0    3    1    5    8   0.0001767664   0.0000847223
    0    3    1    5    9  -0.0000317185   0.0000103248
    0    3    1    5   10  -0.0010551820   0.0000657814
    0    3    1    6    1  -0.0003130972   0.0000173622
    0    3    1    6    2   0.0005444037   0.0003678405
    0    3    1    6    3  -0.0000459128  -0.0000442321
    0    3    1    6    4   0.0001964367  -0.0000145950
    0    3    1    6    5   0.0003095714   0.0000348584
    0    3    1    6    6  -0.0002867495  -0.0000088056
    0    3    1    6    7   0.0006960513  -0.0003919131
    0    3    1    6    8  -0.0001997889   0.0000561850
    0    3    1    6    9  -0.0000707778   0.0000183524
    0    3    1    6   10   0.0000861946  -0.0000605644
    0    3    1    7    1  -0.0011978732  -0.0002303857
    0    3    1    7    2   0.0003752663   0.0001171880
    0    3    1    7    3  -0.0011068838  -0.0007091283
    0    3    1    7    4   0.0001477454   0.0000799646
    0    3    1    7    5  -0.0000846153   0.0000114726
    0    3    1    7    6   0.0003167882   0.0003404047
    0    3    1    7    7   0.0045783893   0.0000254852
    0    3    1    7    8   0.0000719950  -0.0004294003
    0    3    1    7    9   0.0036274336   0.0002580354
    0    3    1    7   10  -0.0011855713   0.0000011408
    0    3    1    8    1  -0.0005520398   0.0001778110
    0    3    1    8    2   0.0018810406  -0.0004367071
    0    3    1    8    3  -0.0008809202   0.0000028009
    0    3    1    8    4  -0.0000279762   0.0000591431
    0    3    1    8    5   0.0003055023  -0.0000969882
    0    3    1    8    6   0.0004689914  -0.0000286386
    0    3    1    8    7   0.0011206390   0.0005708018
    0    3    1    8    8  -0.0003086899   0.0000194835
    0    3    1    8    9   0.0018132071  -0.0000914568
    0    3    1    8   10   0.0000120323   0.0000744173
    0    3    1    9    1   0.0017362308  -0.0001226564
    0    3    1    9    2  -0.0001407844   0.0000149980
    0    3    1    9    3   0.0001056126  -0.0000540787
    0    3    1    9    4  -0.0026495046  -0.0000161257
    0    3    1    9    5  -0.0004032686   0.0000123093
    0    3    1    9    6  -0.0000852083  -0.0000173345
    0    3    1    9    7   0.0014036592  -0.0001203906
    0    3    1    9    8   0.0002632188   0.0000172439
    0    3    1    9    9  -0.0057408180   0.0000029593
    0    3    1    9   10   0.0005051699  -0.0000071660
    0    3    1   10    1   0.0003115870  -0.0000361464
    0    3    1   10    2  -0.0000500674   0.0000012704
    0    3    1   10    3  -0.0002304094  -0.0001286976
    0    3    1   10    4  -0.0003523937  -0.0000419892
    0    3    1   10    5   0.0000447038   0.0000049996
    0    3    1   10    6   0.0001426366   0.0000628893
    0    3    1   10    7   0.0013022204   0.0000088983
    0    3    1   10    8  -0.0000375331  -0.0000630532
    0    3    1   10    9   0.0006068272   0.0000105703
    0    3    1   10   10   0.0008001160  -0.0000007880
    0    3    2    1    1  -0.0000457134   0.0000000000
    0    3    2    1    2   0.0000604285  -0.0000464281
    0    3    2    1    3   0.0000697345  -0.0000262032
    0    3    2    1    4  -0.0000626358  -0.0000059016
    0    3    2    1    5   0.0000163475  -0.0000062023
    0    3    2    1    6  -0.0001256195  -0.0000117824
    0    3    2    1    7   0.0000163362   0.0000722133
    0    3    2    1    8   0.0001199880  -0.0000074459
    0    3    2    1    9   0.0001435311   0.0000089041
    0    3    2    1   10  -0.0000328553   0.0000068968
    0    3    2    2    1   0.0000604285   0.0000464281
    0    3    2    2    2   0.0007399137   0.0000000000
    0    3    2    2    3  -0.0000012261   0.0001129422
    0    3    2    2    4   0.0001207472  -0.0000021122
    0    3    2    2    5   0.0000260969  -0.0000173988
    0    3    2    2    6  -0.0002344830  -0.0000514274
    0    3    2    2    7  -0.0001927772  -0.0000094192
    0    3    2    2    8   0.0003688416   0.0000602541
    0    3    2    2    9  -0.0002140884   0.0000355749
    0    3    2    2   10   0.0000679010  -0.0000055905
    0    3    2    3    1   0.0000697345   0.0000262032
    0    3    2    3    2  -0.0000012261  -0.0001129422
    0    3    2    3    3   0.0001167613   0.0000000000
    0    3    2    3    4  -0.0000933337  -0.0000071030
    0    3    2    3    5   0.0000995860  -0.0000112291
    0    3    2    3    6  -0.0001801269  -0.0000010210
    0    3    2    3    7  -0.0002502177   0.0001775583
    0    3    2    3    8   0.0000877593   0.0000204576
    0    3    2    3    9   0.0000375014  -0.0000068501
    0    3    2    3   10  -0.0000381235   0.0000127067
    0    3    2    4    1  -0.0000626358   0.0000059016
    0    3    2    4    2   0.0001207472   0.0000021122
    0    3    2    4    3  -0.0000933337   0.0000071030
    0    3    2    4    4  -0.0001368342   0.0000000000
    0    3    2    4    5  -0.0001100018  -0.0000004039
    0    3    2    4    6   0.0000405612   0.0000041337
    0    3    2    4    7  -0.0001836449   0.0000092677
    0    3    2    4    8  -0.0000817913  -0.0000029239
    0    3    2    4    9  -0.0017739047   0.0000113632
    0    3    2    4   10   0.0001031602   0.0000011764
    0    3    2    5    1   0.0000163475   0.0000062023
    0    3    2    5    2   0.0000260969   0.0000173988
    0    3    2    5    3   0.0000995860   0.0000112291
    0    3    2    5    4  -0.0001100018   0.0000004039
    0    3    2    5    5   0.0002518299   0.0000000000
    0    3    2    5    6  -0.0000868404  -0.0000173339
    0    3    2    5    7   0.0000958805  -0.0000269827
    0    3    2    5    8   0.0000270973   0.0000159667
    0    3    2    5    9   0.0000256948  -0.0000166544
    0    3    2    5   10   0.0000951010  -0.0000042690
    0    3    2    6    1  -0.0001256195   0.0000117824
    0    3    2    6    2  -0.0002344830   0.0000514274
    0    3    2    6    3  -0.0001801269   0.0000010210
    0    3    2    6    4   0.0000405612  -0.0000041337
    0    3    2    6    5  -0.0000868404   0.0000173339
    0    3    2    6    6   0.0000584996   0.0000000000
    0    3    2    6    7  -0.0000256213  -0.0000456910
    0    3    2    6    8  -0.0002930932   0.0000249373
    0    3    2    6    9   0.0000520999   0.0000051660
    0    3    2    6   10   0.0000608808  -0.0000219065
    0    3    2    7    1   0.0000163362  -0.0000722133
    0    3    2    7    2  -0.0001927772   0.0000094192
    0    3    2    7    3  -0.0002502177  -0.0001775583
    0    3    2    7    4  -0.0001836449  -0.0000092677
    0    3    2    7    5   0.0000958805   0.0000269827
    0    3    2    7    6  -0.0000256213   0.0000456910
    0    3    2    7    7   0.0006967541   0.0000000000
    0    3    2    7    8  -0.0000139379  -0.0001120491
    0    3    2    7    9  -0.0001270397  -0.0000017011
    0    3    2    7   10  -0.0000702546   0.0000013164
    0    3    2    8    1   0.0001199880   0.0000074459
    0    3    2    8    2   0.0003688416  -0.0000602541
    0    3    2    8    3   0.0000877593  -0.0000204576
    0    3    2    8    4  -0.0000817913   0.0000029239
    0    3    2    8    5   0.0000270973  -0.0000159667
    0    3    2    8    6  -0.0002930932  -0.0000249373
    0    3    2    8    7  -0.0000139379   0.0001120491
    0    3    2    8    8   0.0002257827   0.0000000000
    0    3    2    8    9  -0.0000070894   0.0000028721
    0    3    2    8   10   0.0000264758   0.0000147264
    0    3    2    9    1   0.0001435311  -0.0000089041
    0    3    2    9    2  -0.0002140884  -0.0000355749
    0    3    2    9    3   0.0000375014   0.0000068501
    0    3    2    9    4  -0.0017739047  -0.0000113632
    0    3    2    9    5   0.0000256948   0.0000166544
    0    3    2    9    6   0.0000520999  -0.0000051660
    0    3    2    9    7  -0.0001270397   0.0000017011
    0    3    2    9    8  -0.0000070894  -0.0000028721
    0    3    2    9    9  -0.0001187436   0.0000000000
    0    3    2    9   10  -0.0001478628   0.0000070209
    0    3    2   10    1  -0.0000328553  -0.0000068968
    0    3    2   10    2   0.0000679010   0.0000055905
    0    3    2   10    3  -0.0000381235  -0.0000127067
    0    3    2   10    4   0.0001031602  -0.0000011764
    0    3    2   10    5   0.0000951010   0.0000042690
    0    3    2   10    6   0.0000608808   0.0000219065
    0    3    2   10    7  -0.0000702546  -0.0000013164
    0    3    2   10    8   0.0000264758  -0.0000147264
    0    3    2   10    9  -0.0001478628  -0.0000070209
    0    3    2   10   10   0.0002890457   0.0000000000
    1   -3   -2    1    1   0.0000897334  -0.0000040610
    1   -3   -2    1    2  -0.0000512604  -0.0001009828
    1   -3   -2    1    3   0.0002379791   0.0000286216
    1   -3   -2    1    4   0.0000154387   0.0000028316
    1   -3   -2    1    5  -0.0000604616  -0.0000179058
    1   -3   -2    1    6  -0.0000630656   0.0000247887
    1   -3   -2    1    7  -0.0000362391   0.0000632856
    1   -3   -2    1    8   0.0000400987  -0.0000281414
    1   -3   -2    1    9  -0.0000692336  -0.0000181548
    1   -3   -2    1   10   0.0000297308   0.0000142649
    1   -3   -2    2    1   0.0001550141   0.0000625764
    1   -3   -2    2    2   0.0000547995   0.0000043089
    1   -3   -2    2    3   0.0000184548   0.0000957774
    1   -3   -2    2    4  -0.0000683728   0.0000084512
    1   -3   -2    2    5   0.0000235608  -0.0000029324
    1   -3   -2    2    6  -0.0001968712  -0.0000702033
    1   -3   -2    2    7  -0.0003952384   0.0001172196
    1   -3   -2    2    8   0.0001015405   0.0001444920
    1   -3   -2    2    9   0.0002848037  -0.0000130387
    1   -3   -2    2   10  -0.0000329067  -0.0000064367
    1   -3   -2    3    1   0.0000851711  -0.0000125770
    1   -3   -2    3    2   0.0003299448  -0.0000709440
    1   -3   -2    3    3   0.0001514772   0.0000080771
    1   -3   -2    3    4   0.0001066687   0.0000039956
    1   -3   -2    3    5  -0.0000850402  -0.0000187266
    1   -3   -2    3    6  -0.0002015771   0.0000125863
    1   -3   -2    3    7  -0.0001519538   0.0000716882
    1   -3   -2    3    8   0.0002020969  -0.0000401552
    1   -3   -2    3    9   0.0000239481  -0.0000040291
    1   -3   -2    3   10   0.0000351646   0.0000228679
    1   -3   -2    4    1   0.0001002821  -0.0000109225
    1   -3   -2    4    2  -0.0000501584  -0.0000002948
    1   -3   -2    4    3   0.0000565202  -0.0000035876
    1   -3   -2    4    4  -0.0006008439   0.0000002682
    1   -3   -2    4    5  -0.0001556651   0.0000018548
    1   -3   -2    4    6  -0.0001326014  -0.0000011222
    1   -3   -2    4    7   0.0001171238  -0.0000178282
    1   -3   -2    4    8   0.0001525007  -0.0000006013
    1   -3   -2    4    9  -0.0018321971   0.0000033017
    1   -3   -2    4   10   0.0000675097   0.0000033866
    1   -3   -2    5    1   0.0000566000   0.0000106197
    1   -3   -2    5    2   0.0000114094   0.0000092482
    1   -3   -2    5    3   0.0000358393   0.0000147989
    1   -3   -2    5    4  -0.0001375334  -0.0000041724
    1   -3   -2    5    5   0.0000513051  -0.0000013214
    1   -3   -2    5    6  -0.0000753600  -0.0000195658
    1   -3   -2    5    7   0.0000325576  -0.0000106656
    1   -3   -2    5    8   0.0000895667   0.0000263128
    1   -3   -2    5    9   0.0000825910  -0.0000092658
    1   -3   -2    5   10   0.0000548277  -0.0000040024
    1   -3   -2    6    1  -0.0000255740  -0.0000251232
    1   -3   -2    6    2  -0.0000259409   0.0000859461
    1   -3   -2    6    3  -0.0001953253  -0.0000075878
    1   -3   -2    6    4  -0.0000258231  -0.0000003360
    1   -3   -2    6    5   0.0000453236   0.0000163348
    1   -3   -2    6    6   0.0001046308  -0.0000001312
    1   -3   -2    6    7   0.0001787460  -0.0001258513
    1   -3   -2    6    8  -0.0000687463  -0.0000211388
    1   -3   -2    6    9  -0.0002059898   0.0000039907
    1   -3   -2    6   10  -0.0000445061  -0.0000045776
    1   -3   -2    7    1  -0.0001557579  -0.0000680667
    1   -3   -2    7    2  -0.0004182744  -0.0001190199
    1   -3   -2    7    3   0.0000371402  -0.0000574686
    1   -3   -2    7    4  -0.0000074272   0.0000112339
    1   -3   -2    7    5   0.0000841036   0.0000120815
    1   -3   -2    7    6   0.0003342355   0.0001354770
    1   -3   -2    7    7  -0.0000038579  -0.0000074001
    1   -3   -2    7    8  -0.0003581052  -0.0001632308
    1   -3   -2    7    9   0.0000180289   0.0000095016
    1   -3   -2    7   10   0.0001202503   0.0000052376
    1   -3   -2    8    1   0.0000594587   0.0000204154
    1   -3   -2    8    2   0.0000850214  -0.0001437387
    1   -3   -2    8    3   0.0003663842   0.0000421654
    1   -3   -2    8    4   0.0000003458   0.0000056749
    1   -3   -2    8    5  -0.0000610112  -0.0000242896
    1   -3   -2    8    6  -0.0001598336   0.0000254787
    1   -3   -2    8    7  -0.0001681857   0.0001361333
    1   -3   -2    8    8   0.0001516278   0.0000008168
    1   -3   -2    8    9   0.0001123114  -0.0000135910
    1   -3   -2    8   10   0.0000400044   0.0000157691
    1   -3   -2    9    1  -0.0001251678   0.0000134331
    1   -3   -2    9    2  -0.0001215322  -0.0000374648
    1   -3   -2    9    3  -0.0000973560   0.0000026406
    1   -3   -2    9    4  -0.0018179934  -0.0000079697
    1   -3   -2    9    5   0.0000418714   0.0000176879
    1   -3   -2    9    6   0.0000549277  -0.0000000916
    1   -3   -2    9    7   0.0000033396  -0.0000018801
    1   -3   -2    9    8  -0.0000798714  -0.0000059824
    1   -3   -2    9    9  -0.0005245574   0.0000001729
    1   -3   -2    9   10  -0.0000902379   0.0000055114
    1   -3   -2   10    1  -0.0000288054  -0.0000079940
    1   -3   -2   10    2   0.0001260620   0.0000286029
    1   -3   -2   10    3  -0.0000981269  -0.0000291993
    1   -3   -2   10    4   0.0000911798   0.0000003068
    1   -3   -2   10    5   0.0000854151   0.0000047777
    1   -3   -2   10    6   0.0000520109   0.0000112973
    1   -3   -2   10    7   0.0000831428  -0.0000021506
    1   -3   -2   10    8  -0.0000360001  -0.0000150503
    1   -3   -2   10    9  -0.0001275011  -0.0000101705
    1   -3   -2   10   10   0.0000498110  -0.0000007303
    1   -3   -1    1    1   0.0002657427   0.0000384058
    1   -3   -1    1    2   0.0005729412  -0.0002245757
    1   -3   -1    1    3   0.0001922536  -0.0000144526
    1   -3   -1    1    4  -0.0005538252  -0.0000365127
    1   -3   -1    1    5   0.0004509556  -0.0000051417
    1   -3   -1    1    6  -0.0003184423   0.0000282199
    1   -3   -1    1    7  -0.0003405994   0.0002726861
    1   -3   -1    1    8   0.0004892508  -0.0000389092
